node_id:ID,label,doc_id,start_page:int,end_page:int,display_name,json_properties
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.1. Creating the MAC Data,Section,NIST.SP.800-227,29,29,4.4.1. Creating the MAC Data,"{'depth': 3, 'full_section_path': '4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.1. Creating the MAC Data', 'leaf_title': '4.4.1. Creating the MAC Data'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.2. Obtaining the Key-Confirmation Key,Section,NIST.SP.800-227,30,30,4.4.2. Obtaining the Key-Confirmation Key,"{'depth': 3, 'full_section_path': '4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.2. Obtaining the Key-Confirmation Key', 'leaf_title': '4.4.2. Obtaining the Key-Confirmation Key'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.3. Key-Confirmation Example,Section,NIST.SP.800-227,30,30,4.4.3. Key-Confirmation Example,"{'depth': 3, 'full_section_path': '4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.3. Key-Confirmation Example', 'leaf_title': '4.4.3. Key-Confirmation Example'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.5. Proof of Possession for KEM Keys,Section,NIST.SP.800-227,32,34,4.5. Proof of Possession for KEM Keys,"{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > 4.5. Proof of Possession for KEM Keys', 'leaf_title': '4.5. Proof of Possession for KEM Keys'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids,Section,NIST.SP.800-227,34,40,4.6. Multi-Algorithm KEMs and PQ/T Hybrids,"{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids', 'leaf_title': '4.6. Multi-Algorithm KEMs and PQ/T Hybrids'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.1. Constructing a Composite KEM,Section,NIST.SP.800-227,35,36,4.6.1. Constructing a Composite KEM,"{'depth': 3, 'full_section_path': '4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.1. Constructing a Composite KEM', 'leaf_title': '4.6.1. Constructing a Composite KEM'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.2. Approved Key Combiners,Section,NIST.SP.800-227,36,38,4.6.2. Approved Key Combiners,"{'depth': 3, 'full_section_path': '4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.2. Approved Key Combiners', 'leaf_title': '4.6.2. Approved Key Combiners'}"
section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.3. Security Considerations for Composite Schemes,Section,NIST.SP.800-227,39,40,4.6.3. Security Considerations for Composite Schemes,"{'depth': 3, 'full_section_path': '4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.3. Security Considerations for Composite Schemes', 'leaf_title': '4.6.3. Security Considerations for Composite Schemes'}"
"section::NIST.SP.800-227::4. Using KEMs Securely in Applications > Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\_Data t ← MAC ( KBkc , MAC\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\_Data if MAC . Ver ( KAkc , MAC\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )",Section,NIST.SP.800-227,31,32,"Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\_Data t ← MAC ( KBkc , MAC\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\_Data if MAC . Ver ( KAkc , MAC\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )","{'depth': 2, 'full_section_path': '4. Using KEMs Securely in Applications > Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\\_Data t ← MAC ( KBkc , MAC\\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\\_Data if MAC . Ver ( KAkc , MAC\\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )', 'leaf_title': 'Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\\_Data t ← MAC ( KBkc , MAC\\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\\_Data if MAC . Ver ( KAkc , MAC\\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )'}"
section::NIST.SP.800-227::5. Examples,Section,NIST.SP.800-227,41,64,5. Examples,"{'depth': 1, 'full_section_path': '5. Examples', 'leaf_title': '5. Examples'}"
section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs,Section,NIST.SP.800-227,41,43,5.1. Examples of KEMs,"{'depth': 2, 'full_section_path': '5. Examples > 5.1. Examples of KEMs', 'leaf_title': '5.1. Examples of KEMs'}"
section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.1. A KEM From Diffie-Hellman,Section,NIST.SP.800-227,41,42,5.1.1. A KEM From Diffie-Hellman,"{'depth': 3, 'full_section_path': '5. Examples > 5.1. Examples of KEMs > 5.1.1. A KEM From Diffie-Hellman', 'leaf_title': '5.1.1. A KEM From Diffie-Hellman'}"
section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.2. A KEM From RSA Secret-Value Encapsulation,Section,NIST.SP.800-227,42,42,5.1.2. A KEM From RSA Secret-Value Encapsulation,"{'depth': 3, 'full_section_path': '5. Examples > 5.1. Examples of KEMs > 5.1.2. A KEM From RSA Secret-Value Encapsulation', 'leaf_title': '5.1.2. A KEM From RSA Secret-Value Encapsulation'}"
section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.3. ML-KEM,Section,NIST.SP.800-227,43,43,5.1.3. ML-KEM,"{'depth': 3, 'full_section_path': '5. Examples > 5.1. Examples of KEMs > 5.1.3. ML-KEM', 'leaf_title': '5.1.3. ML-KEM'}"
section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications,Section,NIST.SP.800-227,43,50,5.2. Examples of KEM Applications,"{'depth': 2, 'full_section_path': '5. Examples > 5.2. Examples of KEM Applications', 'leaf_title': '5.2. Examples of KEM Applications'}"
section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.1. KEM-DEM Public-Key Encryption,Section,NIST.SP.800-227,44,44,5.2.1. KEM-DEM Public-Key Encryption,"{'depth': 3, 'full_section_path': '5. Examples > 5.2. Examples of KEM Applications > 5.2.1. KEM-DEM Public-Key Encryption', 'leaf_title': '5.2.1. KEM-DEM Public-Key Encryption'}"
section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.2. Unilateral Authenticated Key Establishment Using a KEM,Section,NIST.SP.800-227,45,46,5.2.2. Unilateral Authenticated Key Establishment Using a KEM,"{'depth': 3, 'full_section_path': '5. Examples > 5.2. Examples of KEM Applications > 5.2.2. Unilateral Authenticated Key Establishment Using a KEM', 'leaf_title': '5.2.2. Unilateral Authenticated Key Establishment Using a KEM'}"
section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.3. Ephemeral Authenticated Key Establishment,Section,NIST.SP.800-227,46,47,5.2.3. Ephemeral Authenticated Key Establishment,"{'depth': 3, 'full_section_path': '5. Examples > 5.2. Examples of KEM Applications > 5.2.3. Ephemeral Authenticated Key Establishment', 'leaf_title': '5.2.3. Ephemeral Authenticated Key Establishment'}"
section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs,Section,NIST.SP.800-227,47,49,5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs,"{'depth': 3, 'full_section_path': '5. Examples > 5.2. Examples of KEM Applications > 5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs', 'leaf_title': '5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs'}"
section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.5. Authenticated Key Establishment Using KEMs,Section,NIST.SP.800-227,49,50,5.2.5. Authenticated Key Establishment Using KEMs,"{'depth': 3, 'full_section_path': '5. Examples > 5.2. Examples of KEM Applications > 5.2.5. Authenticated Key Establishment Using KEMs', 'leaf_title': '5.2.5. Authenticated Key Establishment Using KEMs'}"
section::NIST.SP.800-227::5. Examples > Appendix B. Glossary,Section,NIST.SP.800-227,57,60,Appendix B. Glossary,"{'depth': 2, 'full_section_path': '5. Examples > Appendix B. Glossary', 'leaf_title': 'Appendix B. Glossary'}"
section::NIST.SP.800-227::5. Examples > Appendix C.1. Message Authentication Codes (MACs),Section,NIST.SP.800-227,61,62,Appendix C.1. Message Authentication Codes (MACs),"{'depth': 2, 'full_section_path': '5. Examples > Appendix C.1. Message Authentication Codes (MACs)', 'leaf_title': 'Appendix C.1. Message Authentication Codes (MACs)'}"
section::NIST.SP.800-227::5. Examples > Appendix C.2. Nonces,Section,NIST.SP.800-227,62,63,Appendix C.2. Nonces,"{'depth': 2, 'full_section_path': '5. Examples > Appendix C.2. Nonces', 'leaf_title': 'Appendix C.2. Nonces'}"
section::NIST.SP.800-227::5. Examples > Appendix D. Changes From Draft SP 800-227,Section,NIST.SP.800-227,64,64,Appendix D. Changes From Draft SP 800-227,"{'depth': 2, 'full_section_path': '5. Examples > Appendix D. Changes From Draft SP 800-227', 'leaf_title': 'Appendix D. Changes From Draft SP 800-227'}"
section::NIST.SP.800-227::5. Examples > DRBG,Section,NIST.SP.800-227,56,56,DRBG,"{'depth': 2, 'full_section_path': '5. Examples > DRBG', 'leaf_title': 'DRBG'}"
section::NIST.SP.800-227::5. Examples > IND-CPA,Section,NIST.SP.800-227,56,56,IND-CPA,"{'depth': 2, 'full_section_path': '5. Examples > IND-CPA', 'leaf_title': 'IND-CPA'}"
section::NIST.SP.800-227::5. Examples > References,Section,NIST.SP.800-227,52,55,References,"{'depth': 2, 'full_section_path': '5. Examples > References', 'leaf_title': 'References'}"
section::NIST.SP.800-227::Abstract,Section,NIST.SP.800-227,5,5,Abstract,"{'depth': 1, 'full_section_path': 'Abstract', 'leaf_title': 'Abstract'}"
section::NIST.SP.800-227::Additional Information,Section,NIST.SP.800-227,4,4,Additional Information,"{'depth': 1, 'full_section_path': 'Additional Information', 'leaf_title': 'Additional Information'}"
section::NIST.SP.800-227::Author ORCID iDs,Section,NIST.SP.800-227,3,3,Author ORCID iDs,"{'depth': 1, 'full_section_path': 'Author ORCID iDs', 'leaf_title': 'Author ORCID iDs'}"
section::NIST.SP.800-227::Authority,Section,NIST.SP.800-227,3,3,Authority,"{'depth': 1, 'full_section_path': 'Authority', 'leaf_title': 'Authority'}"
section::NIST.SP.800-227::Keywords,Section,NIST.SP.800-227,5,5,Keywords,"{'depth': 1, 'full_section_path': 'Keywords', 'leaf_title': 'Keywords'}"
section::NIST.SP.800-227::NIST Technical Series Policies,Section,NIST.SP.800-227,3,3,NIST Technical Series Policies,"{'depth': 1, 'full_section_path': 'NIST Technical Series Policies', 'leaf_title': 'NIST Technical Series Policies'}"
section::NIST.SP.800-227::Patent Disclosure Notice,Section,NIST.SP.800-227,6,6,Patent Disclosure Notice,"{'depth': 1, 'full_section_path': 'Patent Disclosure Notice', 'leaf_title': 'Patent Disclosure Notice'}"
section::NIST.SP.800-227::Recommendations for Key-Encapsulation Mechanisms,Section,NIST.SP.800-227,1,3,Recommendations for Key-Encapsulation Mechanisms,"{'depth': 1, 'full_section_path': 'Recommendations for Key-Encapsulation Mechanisms', 'leaf_title': 'Recommendations for Key-Encapsulation Mechanisms'}"
section::NIST.SP.800-227::Table of Contents,Section,NIST.SP.800-227,7,8,Table of Contents,"{'depth': 1, 'full_section_path': 'Table of Contents', 'leaf_title': 'Table of Contents'}"
term::ciphertext,Term,,,,ciphertext,{'normalized_term': 'ciphertext'}
term::decapsulation,Term,,,,decapsulation,{'normalized_term': 'decapsulation'}
term::encapsulation,Term,,,,encapsulation,{'normalized_term': 'encapsulation'}
term::key generation,Term,,,,key generation,{'normalized_term': 'key generation'}
term::ml-dsa,Term,,,,ML-DSA,{'normalized_term': 'ml-dsa'}
term::ml-kem,Term,,,,ML-KEM,{'normalized_term': 'ml-kem'}
term::parameter set,Term,,,,parameter set,{'normalized_term': 'parameter set'}
term::public key,Term,,,,public key,{'normalized_term': 'public key'}
term::secret key,Term,,,,secret key,{'normalized_term': 'secret key'}
term::slh-dsa,Term,,,,SLH-DSA,{'normalized_term': 'slh-dsa'}
