edge_id,:START_ID,:END_ID,:TYPE,doc_id,start_page:int,end_page:int,json_properties
edge::APPEARS_IN::term::decapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.2. Unilateral Authenticated Key Establishment Using a KEM,term::decapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.2. Unilateral Authenticated Key Establishment Using a KEM,APPEARS_IN,NIST.SP.800-227,45,46,{}
edge::APPEARS_IN::term::decapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.3. Ephemeral Authenticated Key Establishment,term::decapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.3. Ephemeral Authenticated Key Establishment,APPEARS_IN,NIST.SP.800-227,46,47,{}
edge::APPEARS_IN::term::decapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs,term::decapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs,APPEARS_IN,NIST.SP.800-227,47,49,{}
edge::APPEARS_IN::term::decapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.5. Authenticated Key Establishment Using KEMs,term::decapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.5. Authenticated Key Establishment Using KEMs,APPEARS_IN,NIST.SP.800-227,49,50,{}
edge::APPEARS_IN::term::decapsulation::section::NIST.SP.800-227::5. Examples > Appendix B. Glossary,term::decapsulation,section::NIST.SP.800-227::5. Examples > Appendix B. Glossary,APPEARS_IN,NIST.SP.800-227,57,60,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::1. Introduction > 1.1 Purpose and Scope,term::encapsulation,section::NIST.FIPS.203::1. Introduction > 1.1 Purpose and Scope,APPEARS_IN,NIST.FIPS.203,10,10,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::1. Introduction > 1.2 Context,term::encapsulation,section::NIST.FIPS.203::1. Introduction > 1.2 Context,APPEARS_IN,NIST.FIPS.203,10,10,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.1 Key-Encapsulation Mechanisms,term::encapsulation,section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.1 Key-Encapsulation Mechanisms,APPEARS_IN,NIST.FIPS.203,21,22,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.2 The ML-KEM Scheme,term::encapsulation,section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.2 The ML-KEM Scheme,APPEARS_IN,NIST.FIPS.203,22,24,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.3 Requirements for ML-KEM Implementations,term::encapsulation,section::NIST.FIPS.203::3. Overview of the ML-KEM Scheme > 3.3 Requirements for ML-KEM Implementations,APPEARS_IN,NIST.FIPS.203,24,26,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 5 ByteEncode (𝐹 ) 𝑑,term::encapsulation,section::NIST.FIPS.203::4. Auxiliary Algorithms > 4.2 General Algorithms > 4.2.1 Conversion and Compression Algorithms > Algorithm 5 ByteEncode (𝐹 ) 𝑑,APPEARS_IN,NIST.FIPS.203,31,31,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation,term::encapsulation,section::NIST.FIPS.203::5. The K-PKE Component Scheme > 5.1 K-PKE Key Generation,APPEARS_IN,NIST.FIPS.203,37,38,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation,term::encapsulation,section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation,APPEARS_IN,NIST.FIPS.203,41,41,{}
"edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation > Algorithm 16 ML-KEM . KeyGen \_ internal (𝑑,𝑧)",term::encapsulation,"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.1 Internal Key Generation > Algorithm 16 ML-KEM . KeyGen \_ internal (𝑑,𝑧)",APPEARS_IN,NIST.FIPS.203,41,41,{}
"edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.2 Internal Encapsulation > Algorithm 17 ML-KEM . Encaps \_ internal ( ek , 𝑚)",term::encapsulation,"section::NIST.FIPS.203::6. Main Internal Algorithms > 6.2 Internal Encapsulation > Algorithm 17 ML-KEM . Encaps \_ internal ( ek , 𝑚)",APPEARS_IN,NIST.FIPS.203,42,42,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::6. Main Internal Algorithms > 6.3 Internal Decapsulation,term::encapsulation,section::NIST.FIPS.203::6. Main Internal Algorithms > 6.3 Internal Decapsulation,APPEARS_IN,NIST.FIPS.203,42,43,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism,term::encapsulation,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism,APPEARS_IN,NIST.FIPS.203,44,47,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation,term::encapsulation,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation,APPEARS_IN,NIST.FIPS.203,44,45,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),term::encapsulation,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.1 ML-KEM Key Generation > Algorithm 19 ML-KEM . KeyGen (),APPEARS_IN,NIST.FIPS.203,44,45,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation,term::encapsulation,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation,APPEARS_IN,NIST.FIPS.203,45,46,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),term::encapsulation,section::NIST.FIPS.203::7. The ML-KEM Key-Encapsulation Mechanism > 7.2 ML-KEM Encapsulation > Algorithm 20 ML-KEM . Encaps ( ek ),APPEARS_IN,NIST.FIPS.203,46,46,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::8. Parameter Sets,term::encapsulation,section::NIST.FIPS.203::8. Parameter Sets,APPEARS_IN,NIST.FIPS.203,48,56,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::8. Parameter Sets > C.1 Differences Between CRYSTALS-Kyber and FIPS 203 Initial Public Draft,term::encapsulation,section::NIST.FIPS.203::8. Parameter Sets > C.1 Differences Between CRYSTALS-Kyber and FIPS 203 Initial Public Draft,APPEARS_IN,NIST.FIPS.203,56,56,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::8. Parameter Sets > References,term::encapsulation,section::NIST.FIPS.203::8. Parameter Sets > References,APPEARS_IN,NIST.FIPS.203,50,52,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::Abstract,term::encapsulation,section::NIST.FIPS.203::Abstract,APPEARS_IN,NIST.FIPS.203,3,3,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::Federal Information Processing Standards Publication 203,term::encapsulation,section::NIST.FIPS.203::Federal Information Processing Standards Publication 203,APPEARS_IN,NIST.FIPS.203,4,4,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::Module-Lattice-Based Key-Encapsulation Mechanism Standard,term::encapsulation,section::NIST.FIPS.203::Module-Lattice-Based Key-Encapsulation Mechanism Standard,APPEARS_IN,NIST.FIPS.203,1,6,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.FIPS.203::Table of Contents,term::encapsulation,section::NIST.FIPS.203::Table of Contents,APPEARS_IN,NIST.FIPS.203,7,8,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::1. Introduction,term::encapsulation,section::NIST.IR.8545::1. Introduction,APPEARS_IN,NIST.IR.8545,8,10,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.2. Cost and Performance,term::encapsulation,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.2. Evaluation Criteria > 2.2.2. Cost and Performance,APPEARS_IN,NIST.IR.8545,12,15,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.3. Selection of the Candidates for Standardization,term::encapsulation,section::NIST.IR.8545::2. Evaluation Criteria and Selection Process > 2.3. Selection of the Candidates for Standardization,APPEARS_IN,NIST.IR.8545,15,16,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.2. BIKE,term::encapsulation,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.2. BIKE,APPEARS_IN,NIST.IR.8545,19,21,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.3. Classic McEliece,term::encapsulation,section::NIST.IR.8545::3. Summary of the Fourth-Round Candidates > 3.3. Classic McEliece,APPEARS_IN,NIST.IR.8545,21,23,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::4. Conclusion,term::encapsulation,section::NIST.IR.8545::4. Conclusion,APPEARS_IN,NIST.IR.8545,25,34,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::4. Conclusion > References,term::encapsulation,section::NIST.IR.8545::4. Conclusion > References,APPEARS_IN,NIST.IR.8545,26,32,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8545::Keywords,term::encapsulation,section::NIST.IR.8545::Keywords,APPEARS_IN,NIST.IR.8545,5,5,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.2. Key Establishment,term::encapsulation,section::NIST.IR.8547.ipd::2. Background > 2.1. Cryptographic Standards > 2.1.2. Key Establishment,APPEARS_IN,NIST.IR.8547.ipd,11,11,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.1. Hybrid Key-Establishment Techniques,term::encapsulation,section::NIST.IR.8547.ipd::3. Migration Considerations > 3.2. PQC-Classical Hybrid Protocols > 3.2.1. Hybrid Key-Establishment Techniques,APPEARS_IN,NIST.IR.8547.ipd,16,17,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > References,term::encapsulation,section::NIST.IR.8547.ipd::4. Towards a PQC Standards Transition Timeline > References,APPEARS_IN,NIST.IR.8547.ipd,25,26,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8547.ipd::645 > key derivation,term::encapsulation,section::NIST.IR.8547.ipd::645 > key derivation,APPEARS_IN,NIST.IR.8547.ipd,28,28,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.IR.8547.ipd::Li st of Tables,term::encapsulation,section::NIST.IR.8547.ipd::Li st of Tables,APPEARS_IN,NIST.IR.8547.ipd,8,8,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::1. Introduction > 1.1. Background,term::encapsulation,section::NIST.SP.800-227::1. Introduction > 1.1. Background,APPEARS_IN,NIST.SP.800-227,9,9,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::1. Introduction > 1.3. Requirements,term::encapsulation,section::NIST.SP.800-227::1. Introduction > 1.3. Requirements,APPEARS_IN,NIST.SP.800-227,10,11,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms,term::encapsulation,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms,APPEARS_IN,NIST.SP.800-227,12,18,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.1. Overview and Motivation,term::encapsulation,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.1. Overview and Motivation,APPEARS_IN,NIST.SP.800-227,12,13,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.3. Theoretical Security of KEMs,term::encapsulation,section::NIST.SP.800-227::2. Overview of Key-Encapsulation Mechanisms > 2.3. Theoretical Security of KEMs,APPEARS_IN,NIST.SP.800-227,16,18,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.2. Managing Cryptographic Data,term::encapsulation,section::NIST.SP.800-227::3. Requirements for Secure KEM Implementations > 3.2. Managing Cryptographic Data,APPEARS_IN,NIST.SP.800-227,20,22,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.1. How to Establish a Key With a KEM,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.1. How to Establish a Key With a KEM,APPEARS_IN,NIST.SP.800-227,23,25,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.2. Conditions for Using KEMs Securely,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.2. Conditions for Using KEMs Securely,APPEARS_IN,NIST.SP.800-227,25,27,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation,APPEARS_IN,NIST.SP.800-227,28,30,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.1. Creating the MAC Data,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.1. Creating the MAC Data,APPEARS_IN,NIST.SP.800-227,29,29,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.2. Obtaining the Key-Confirmation Key,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.2. Obtaining the Key-Confirmation Key,APPEARS_IN,NIST.SP.800-227,30,30,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.3. Key-Confirmation Example,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.4. Key Confirmation > 4.4.3. Key-Confirmation Example,APPEARS_IN,NIST.SP.800-227,30,30,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.5. Proof of Possession for KEM Keys,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.5. Proof of Possession for KEM Keys,APPEARS_IN,NIST.SP.800-227,32,34,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.1. Constructing a Composite KEM,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.1. Constructing a Composite KEM,APPEARS_IN,NIST.SP.800-227,35,36,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.2. Approved Key Combiners,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.2. Approved Key Combiners,APPEARS_IN,NIST.SP.800-227,36,38,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.3. Security Considerations for Composite Schemes,term::encapsulation,section::NIST.SP.800-227::4. Using KEMs Securely in Applications > 4.6. Multi-Algorithm KEMs and PQ/T Hybrids > 4.6.3. Security Considerations for Composite Schemes,APPEARS_IN,NIST.SP.800-227,39,40,{}
"edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::4. Using KEMs Securely in Applications > Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\_Data t ← MAC ( KBkc , MAC\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\_Data if MAC . Ver ( KAkc , MAC\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )",term::encapsulation,"section::NIST.SP.800-227::4. Using KEMs Securely in Applications > Alice (Decapsulator, Client): Bob (Encapsulator, Server): 1. ( ek , dk ) ← P . KeyGen ( p ) ek , ID A , Extra A - - - - - - - - -→ 2. ( c , KB 0 ) ← P . Encaps ( p , ek ) KBkc || KB 1 ← KDF ( KB 0 ) 3. Construct MAC\_Data t ← MAC ( KBkc , MAC\_Data ) c , t , ID B , Extra B ←- - - - - - - - -4. KA 0 ← P . Decaps ( p , dk , c ) KAkc || KA 1 ← KDF ( KA 0 ) 5. Construct MAC\_Data if MAC . Ver ( KAkc , MAC\_Data , t ) rejects, abort . 6. result: KA 1 ( KAkc destroyed ) result: KB 1 ( KBkc destroyed )",APPEARS_IN,NIST.SP.800-227,31,32,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples,term::encapsulation,section::NIST.SP.800-227::5. Examples,APPEARS_IN,NIST.SP.800-227,41,64,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.1. A KEM From Diffie-Hellman,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.1. A KEM From Diffie-Hellman,APPEARS_IN,NIST.SP.800-227,41,42,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.2. A KEM From RSA Secret-Value Encapsulation,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.2. A KEM From RSA Secret-Value Encapsulation,APPEARS_IN,NIST.SP.800-227,42,42,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.3. ML-KEM,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.1. Examples of KEMs > 5.1.3. ML-KEM,APPEARS_IN,NIST.SP.800-227,43,43,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.2. Unilateral Authenticated Key Establishment Using a KEM,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.2. Unilateral Authenticated Key Establishment Using a KEM,APPEARS_IN,NIST.SP.800-227,45,46,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.3. Ephemeral Authenticated Key Establishment,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.3. Ephemeral Authenticated Key Establishment,APPEARS_IN,NIST.SP.800-227,46,47,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.4. Static-Ephemeral Unilateral Authenticated Key Establishment Using KEMs,APPEARS_IN,NIST.SP.800-227,47,49,{}
edge::APPEARS_IN::term::encapsulation::section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.5. Authenticated Key Establishment Using KEMs,term::encapsulation,section::NIST.SP.800-227::5. Examples > 5.2. Examples of KEM Applications > 5.2.5. Authenticated Key Establishment Using KEMs,APPEARS_IN,NIST.SP.800-227,49,50,{}
